1,0,this is great how do i help you
1,0,i wish i could do something about this
1,0,whom can i donate to
1,0,how do i donate money
1,0,i would like to help your cause
1,0,do you take money
1,0,who needs money right now
1,0,is there a list of foundations to donate to
1,0,how can i send dollars to someone
1,0,what are the donation options
1,1,hello
1,1,hi
1,1,good morning
1,1,good evening
1,1,nice to meet you
1,1,hello robot
1,1,who are you
1,1,hi i'm jack
1,1,hi i have a question
1,1,could you help me
1,2,how does the virus spread
1,2,how does coronavirus infect other people
1,2,can i get infected by touch a patient
1,2,can people with masks transmit it to other people
1,2,does the virus float in air
1,2,is covid-19 in the water
1,2,can i get it if someone sneezes on me
1,2,does covid only infect old people
1,2,what are the common vectors
1,2,what is causing it to spread
1,3,what's the latest statistics
1,3,what do the numbers look like now
1,3,how many people have been infected
1,3,how bad is the situation in new york
1,3,how many people have died because of covid
1,3,how many people has coronavirus killed
1,3,what do the pandemic numbers look like
1,3,whta's the latest data
1,3,what are the newest figures
1,3,how is it like in california now
1,4,what are the myths about covid
1,4,fake news
1,4,what are the misconceptions
1,4,what news should i not listen to
1,4,what are the lies they are saying
1,4,any misinformation about the virus
1,4,are the politicians spreading any lies
1,4,what should i not trust
1,4,is this story true
1,4,how can i call the bs
1,5,what's the latest
1,5,news
1,5,any updates
1,5,did anything big happen today
1,5,what is the press saying
1,5,what did the president announce
1,5,what are today's updates
1,5,tell me the news
1,5,what new happened today
1,5,give me daily updates
1,6,thanks for doing this
1,6,omg so glad someone built this
1,6,this is amazing
1,6,you are so useful
1,6,thank you very much
1,6,okay
1,6,hmm thanks for the info
1,6,may god bless you
1,6,thnx bro
1,6,ty
1,7,how can i stay safe
1,7,what should i do to prevent
1,7,preventive measures
1,7,what precautions should i take for covid
1,7,i'm scared what do i do
1,7,how can i protect my family
1,7,my parents are old what do i do
1,7,i don't wanna die
1,7,what can i do to avoid getting sick
1,7,how should i protect myself
1,8,share this with jack
1,8,send this info to my friends
1,8,share chat
1,8,post to friends
1,8,how do i tell everyone about this
1,8,i'll tell my family about this
1,8,send this to parents
1,8,share with mom
1,8,broadcast this chat
1,8,send this to everyone
1,9,is it safe to travel now
1,9,can i take the bus to work
1,9,should i cancel my vacation
1,9,what is essential travel
1,9,can i take uber
1,9,is it okay if i take the train
1,9,can i travel domestically
1,9,should i cancel my flight
1,9,can we move around freely now
1,9,travel advice
1,10,what are the symptoms
1,10,i have a cold should i be worried
1,10,i dont have a fever but a headache
1,10,i've had a cold for a week now
1,10,is coughing a sign of the virus
1,10,i think i have the flu
1,10,my throat is sore do i have the virus
1,10,is vomiting a symptom
1,10,what are the signs of the virus
1,10,how do i tell if someone is infected
1,11,do we have a cure yet
1,11,what are the treatment options
1,11,is there a vaccine for covid
1,11,do hospitals know how to fix this
1,11,what have the doctors come up with
1,11,how can i get treated
1,11,what medicine should i take for covid
1,11,is coronavirus treatable
1,11,what can the hospitals do in this situation
1,11,where should i go for medical advice
1,12,i traveled to new york recently am i infected
1,12,my flight from japan had someone test positive should i be worried
1,12,i went to the hospital without a mask what should i do
1,12,what should i do if i went to china
1,12,i've been to a lot of infected places will i get the coronavirus
1,13,what is coronavirus
1,13,what is covid 19
1,13,i want to know about the virus
1,13,can you tell me about the virus
1,13,where does the virus come from
1,13,how does the virus work
1,13,what is a virus
1,13,is coronavirus like the flu
1,13,is coronavirus dangerous
1,13,tldr of coronavirus
1,14,can i get the virus from dogs
1,14,should i stop eating meat
1,14,does the virus transmit via pets
1,14,can i get it from animals
1,14,can the virus spread through feces
1,15,can amazon packages transmit the virus
1,15,is it safe to get food delivered
1,15,how often should i clean my table
1,15,can i get covid-19 by touching my eyes
1,15,will i get infected if i touch something a patient has used
1,11,can i use essential oils to tread covid
1,11,can medicine cure corona
1,11,is there a vaccine yet for the covid
1,11,what can i do to treat myself if i'm sick with coronavirus
1,11,is the malaria medicine safe for treatment of covid
1,11,does coronavirus have a cure
1,11,what can i use at home to treat myself if i have corona
1,11,is there a vaccine to treat the coronavirus
1,11,does elderberry juice treat covid
1,11,are there any treatments for covid
1,11,treatments for corona
1,11,does hydroxychloroquine treat covid
1,11,covid vaccine
1,11,can i get a vaccine for covid
1,11,what treatment is there for covid
1,11,what are my covid treatment options
1,11,what's the best cure for covid-19
1,11,how do people get rid of the coronavirus
1,11,is plasma donation good to treat coronavirus
1,11,is tamiflu effective against covid
1,11,can i use hydroxycholroquine for novel virus
1,11,does quinine help with covid
1,11,treatment covid 19
1,11,latest treatment for sars cov 2
1,11,best cure for the corona virus
1,11,is there otc medicine that will help covid
1,11,what are the treatment options for covid
1,11,what are doctors using for covid
1,11,can i use flu medicine to treat covid
1,11,are there any approved vaccines for covid-19
1,11,outline the current covid-19 treatments, please
1,11,does hydroxycholroquine work as a treatment for the coronavirus
1,11,what does the cdc recommend to treat coronavirus
1,11,is the coronavirus curable
1,11,what treatments are there for covid right now
1,11,what can i do to cure coronavirus
1,11,covid cure please
1,11,is there a vaccine for coronavirus yet
1,11,natural remedies for covid-19 side effects
1,11,give me treatment options for covid-19
1,11,cure for covid-19
1,11,is there a covid-19 vaccine in the works
1,11,what are some treatment options for covid-19
1,11,is there a vaccine for covid-19
1,11,are there any natural treatments for the coronavirus
1,11,what medicines are effective against covid-19
1,11,is vitamin c useful to prevent coronavirus infection
1,11,what's the treatment for a coronavirus patient
1,11,how do i cure coronavirus if i caught it
1,11,is there any vaccine for covid-19
1,11,at-home remedies for covid
1,11,cdc covid-19 treatment recommendations
1,11,can i use vinegar to clean my throat
1,11,what can i use instead
1,11,the covid 19 vacciine is on the way
1,11,can i use it as soon as it wil be delivered
1,11,what are the treatment options for covid-19
1,11,is eucaliptus a treatment option for coronavirus
1,11,what can i use as a treatment for covid-19
1,11,can i get a vaccine for coronavirus
1,11,how can i treat myself for coronavirus
1,11,is there a cure yet for covid-19
1,11,treatment against covid-19
1,11,show me treatment options for the virus
1,11,does hydroxychloroquine treat corona
1,11,if i think i have covid should i go to the hospital
1,11,how can i alleviate covid symptoms
1,11,how to treat covid at home
1,11,how many more months until a vaccine is ready
1,11,where is a covid-19 vaccine being developed
1,11,how are covid patients treated in the hospital
1,11,will essential oils fight coronavirus
1,11,what are my treatment options for covid 19
1,11,do any countries have a cure for coronavirus
1,11,will eating more fruit cure coronavirus
1,11,is there a vaccine against coronavirus
1,11,will heat therapy treat coronavirus
1,11,how to alleviate coronavirus symptoms
1,11,do nsaids treat covid 19
1,11,how to get treated for corona virus
1,11,covid 19 cures
1,11,best treatment for corona virus cough
1,4,covid myths
1,4,is it a myth that covid is worse than the regular flu
1,4,did they spread corona on purpose
1,4,popular coronavirus myths, please
1,4,myths about covid, please
1,4,was the coronavirus engineered
1,4,what are some popular covid myths
1,4,pangolin myth covid
1,4,is covid fake
1,4,tell me information on corona virus myths
1,4,is it a myth that children aren't prone to getting corona
1,4,is covid-19 a bioweapon
1,4,get me latest coronavirus myths
1,4,was covid lad-made to control masses
1,4,is social distancing a myth
1,4,did corona virus come from a lab
1,4,did a tiger really get the corona virus
1,4,what is the most common myth of covid
1,4,is it a myth that lavender helps covid
1,4,give me info on the weirdest covid myths
1,4,what are myths about coronavirus
1,4,is it a myth that covid is made up
1,4,what are the newest covid-19 myths
1,4,what are the top five myths about coronavirus
1,4,is it a myth that coronavirus spreads in cold climates
1,4,does 5g cause coronavirus
1,4,any new myths about covid-19
1,4,did donald trump fabricate coronavirus to get re-elected
1,4,is it a myth that diffused oils can cure covid-19
1,4,give me some conspiracy theories on coronavirus
1,4,is it the covid-19 transmited by water
1,4,did the covid 19 come from africa
1,4,myths about using mask filters
1,4,is it a myth that covid-19 can re-infect people
1,4,is it true that drinking alcohol prevents coronavirus
1,4,gargling salty water to prevent the coronavirus
1,4,myths about pets and coronavirus
1,4,myths about home remedies for covid-19
1,4,show the latest myths about coronavirus
1,4,is it true that hot baths kill covid-19
1,4,do animals spread the virus
1,4,coronavirus with heart disease myth
1,4,is it a myth that ibuprofin makes coronavirus worse
1,4,what are the most recent covid-19 myths
1,4,covid age myth
1,4,covid myths versus facts
1,4,what are some myths floating around about covid
1,4,why are there so many covid myths
1,4,why are there lots of myths about coronavirus on the news
1,4,tell me some covid-19 myths that have been debunked
1,4,is a myth that you can get coronavirus more than once
1,4,tell me about the myths related to coronavirus
1,4,which myths about coronovirus are actually true
1,4,is it a myth that covid 19 started in china
1,4,coronavirus myths
1,4,what covid myths have been debunked
1,4,is it true that there's covid vaccine
1,4,what are common myths about corona
1,4,is it a myth that gargling salt water kills corona
1,4,send me some myths about covid19
1,9,can i get through the border to mexico
1,9,is traveling by car safe
1,9,does cruising count as non-essential travel
1,9,can i travel to go camping
1,9,i wanna know if i can still go to hawaii
1,9,can i fly to see my son across the country
1,9,is it safe to travel on a train
1,9,need travel advice
1,9,can i still travel to europe
1,9,is it safe to travel by bus
1,9,should i stop using public transport
1,9,is the metro still working in france
1,9,will i be ok if i fly to new york in the summer
1,9,travel tips during the pandemic
1,9,can i travel from the us right now
1,9,is it safe to go abroad this fall
1,9,are the buses cancelled in town
1,9,is crossing state lines allowed
1,9,how long with travel bans be in effect
1,9,what is considered essential travel
1,9,is it safe to travel by your own car
1,9,is it safe to travel out of the country
1,9,can i visit my parents in california right now
1,9,i want to know if i can take a trip to the mountains
1,9,can i drive across state lines
1,9,is it safe to drive to cleveland
1,9,advice for traveling by train
1,9,are airport bus services canceled
1,9,can i visit greece within the next year and be okay
1,9,is it okay to commute across state lines
1,9,what is the safest mode of travel
1,9,do i need to wear a mask on my subway ride
1,9,what are the best precautions while travelling
1,9,what are the least safe places to travel right now
1,9,can i take an airplane on may the 15th
1,9,can i go to ny after the quarantine
1,9,is the mexican border closed because of covid 19
1,9,is there any airline operating these days
1,9,can you give me some travel advice
1,9,are taxis considered unsafe
1,9,is it safe to travel right now
1,9,what's the safest transport right now
1,9,are there any safe destinations
1,9,what are the safety measures for a domestic travel
1,9,is it safe to travel with kids
1,9,is it safer to travel on plane or train
1,9,what does the cdc recommend for travelers
1,9,do i need to disinfect my luggage when travelling
1,9,can i still take domestic flights
1,9,when will travel bans lift
1,9,should i keep my summer trips planned
1,9,what is considered essential travel
1,9,how do i travel safely
1,9,am i allowed to leave my state
1,9,do you think i have to cancel my trip to japan in august
1,9,can i travel out of my city
1,9,is my trip to las vegas considered non-essential
1,9,can i travel to canada right now
1,9,are trains still running in europe
1,9,can i take the subway to the store
1,9,are domestic flights cancelled, too
1,9,should i cancel all my upcoming flights to the usa
1,9,can i travel to europe right now
1,9,is it safe to ride a bike
1,9,give me the best options for travel in dc
1,9,is it safe to get on a flight
1,9,is it still possible to go to europe
1,9,should i travel by car
1,9,what is considered non-essential travel
1,9,is it okay to travel to alaska
1,9,safe travel options
1,9,can i still travel by train
1,9,can i safely travel via bus
1,9,where can i go in the world that's safe
1,9,should i cancel my destination wedding to italy
1,9,can i travel to mexico via foot
1,9,is buying groceries an excuse to be outside
1,5,is there any reliable news on corona
1,5,can i get the latest updates for covid in az
1,5,what was in the last press release about covid
1,5,coronavirus news please
1,5,show all the news on corona in my county
1,5,can i get a news briefing about covid
1,5,please show me updates about the coronavirus in the us
1,5,what are the current developments about corona worldwide
1,5,what is the latest covid news
1,5,what is the news on corona virus in my state
1,5,what's the latest on the pandemic in puerto rico
1,5,how's the virus situation in italy now
1,5,corona virus news from bbc
1,5,can i see today's news on covid 19
1,5,can i see reports on infection rates
1,5,send me news updates from the last hour
1,5,what's the lastest news from italy
1,5,any news on a vaccine
1,5,today's coronavirus update, please
1,5,what is the most recent new from spain
1,5,are there any economic updates
1,5,send me the latest news from germany, please
1,5,what does the cft about the economic crisis
1,5,what does the press say about the vaccine development
1,5,tell me the best news about the covid 19 cure process
1,5,any news about covid
1,5,what's the latest on coronavirus in dc
1,5,covid-19 news from south korea
1,5,get me today's press release about the virus
1,5,please send me the latest coronavirus news
1,5,show me the latest about covid-19 in mexico
1,5,what are the most important updates on coronavirus in the world
1,5,send me all news articles about coronavirus in california
1,5,covid-19 updates
1,5,updates for my area
1,5,where can i get news on covid-19
1,5,coronavirus news subscription
1,5,what's the most recent news about covid-19
1,5,recent developments in my city
1,5,will there be a press conference today
1,5,what are the most recent coronavirus numbers
1,5,gimme the daily corona update
1,5,what time will the press release be today
1,5,what's new with coronavirus in florida
1,5,please give me the latest updates on covid-19
1,5,coronavirus news in spain today
1,5,what are the who press releases on covid-19 this week
1,5,have there been any updates on coronavirus from the cdc since last week
1,5,corona updates, please
1,5,covid-19 press releases
1,5,what updates can you give me about covid-19
1,5,are there any recent covid-19 press releases
1,5,what's the most recent news from australia
1,5,show me yesterday's press release from trump
1,5,what's the latest news on the situation in india
1,5,get me news from my hometown
1,5,what's the latest news about covid
1,5,any news about the virus in italy
1,5,are there any news about coronavirus in my area
1,5,any updates on the corona situation today
1,5,can you show me the latest updates in washington
1,5,updates from italy
1,5,most recent news from south korea
1,5,covid 19 updates
1,5,latest on corona virus
1,5,current developments fromthe who
1,5,any corona virus updates
1,5,what did cuomo do regarding covid today
1,5,what has who said about covid19
1,5,any news about stay at home orders regarding covid 19
1,8,please share this service
1,8,share a link to this
1,8,please send a link for this service
1,8,share this service
1,8,share the chat service, please
1,8,share the link for this
1,8,share link
1,8,can you share this bot
1,8,how can i share this service
1,8,share service please
1,8,share this bot on twitter
1,8,link this to my profile
1,8,share the world health bot
1,8,share bot to my feed
1,8,share this to friends
1,8,share this link
1,8,share this story
1,8,how do i share this with my family
1,8,share this link with my contacts
1,8,can you share the who bot
1,8,go on and forward this feature
1,8,how can i share this link
1,8,send a report to this link
1,8,link this publication to my office
1,8,share this information
1,8,how do i share this
1,8,share link
1,8,i want to share this info
1,8,can you share this please
1,8,share this post now
1,8,send out this information
1,8,forward the news
1,8,post this bot
1,8,i want to share this service
1,8,shareable link
1,8,how can i share you with people
1,8,i wanna share this on instagram
1,8,i'm gonna share this service online
1,8,let me share this chat
1,8,share this link with my friends only
1,8,share this on my story
1,8,send this to my spouse
1,8,post this on my timeline
1,8,share this service with all my followers
1,8,i wanna share this link with my family
1,8,share this, please
1,8,could i share this on my facebook
1,8,show me how i can share this, please
1,8,share info about this service
1,8,please share this on my page
1,8,share this info over text
1,8,share on my social media
1,8,can i share this link
1,8,show me how to share this to my family
1,8,i'd like to share this
1,8,can i share this information
1,8,share this with my friends, please
1,8,share the link with my family
1,8,how do i share this link
1,8,i want to share this on my page
1,8,share this link to my twitter followers
1,8,how do i share link this to my contact list
1,8,share this link to non believers
1,8,send this article to my parents
1,8,share link with friends on facebook
1,8,share the article
1,8,is sharing allowed
1,8,share this link on facebook
1,8,share this with a facebook group
1,8,share this link with mom
1,8,can i share this on my website
1,8,how do i share this with reddit
1,1,hi corona bot
1,1,good morning doc covid
1,1,hallo doctor bot
1,1,morning, corona doc
1,1,hi, bot
1,1,hello covid bot
1,1,how's it going, doc
1,1,hi
1,1,hey bot
1,1,good morning doctor
1,1,morning bot
1,1,hi doc, how are you
1,1,hello
1,1,g'day, doc
1,1,alright, bot
1,1,how ya goin, bot
1,1,hello bot
1,1,what's up, covid bot
1,1,what's new, coronabot
1,1,wakey wakey, cov bot
1,1,doctor corona, you there
1,1,top o' the mornin' to ya, doc
1,1,yo, corona bot, what's up
1,1,good day, corona doc
1,1,hello, doc
1,1,how do you do, doctor
1,1,how is it going corona doc
1,1,how did you sleep mr. covid
1,1,what are you gonna do today dr. covid
1,1,morning doc
1,1,hi covid doc
1,1,hello
1,1,hey corona doctor
1,1,what's new covid doctor
1,1,are you there doctor
1,1,how's your day going corona doc
1,1,hello, hello doc
1,1,good morning, doctor corona
1,1,wake up, corona doc
1,1,hi, corona
1,1,how's it going
1,1,how are you doctor
1,1,good morning, dr
1,1,hi covid- 19 doctor
1,1,how are you doing, doc
1,1,what's new, doc
1,1,hey, yo, what up bot
1,1,good morning doc
1,1,hey doc, what's new
1,1,hey doc, you there
1,1,bot, what's happening
1,1,hey bot
1,1,rise and shine mr. corona
1,1,good evening
1,1,what's up
1,1,hi coronavirus doctor
1,1,how's it going
1,1,morning doctor
1,1,hello covid bot
1,1,hey doc
1,1,hey, what's up
1,1,hello doc, how's it hanging
1,1,good morning, covid bot
1,1,what's the word, covid bot
1,1,top of the morning to you, covid bot
1,1,morning
1,1,hi doc bot
1,1,hey covid bot
1,1,how's it going covid doc
1,1,afternoon, doc
1,1,hello doc bot
1,1,hey hey, bot doc
1,6,thanks, i appreciate it
1,6,great info, thanks doctor bot
1,6,interesting, thanks
1,6,thanks, bot
1,6,thank you very much, corona doc
1,6,okay thanks
1,6,thank you for the information
1,6,thanks doc
1,6,alright thanks
1,6,thanks for the help
1,6,cool, thanks
1,6,i appreciate it
1,6,thank you for your help
1,6,thank you doc
1,6,thanks bot
1,6,thanks for checking that up, doctor bot
1,6,grateful for the feedback, covid doc
1,6,really appreciate this, doctor
1,6,gratitude, corona doc
1,6,thanks a million, doctor
1,6,i appreciate the info, doc
1,6,thank you for your assistance
1,6,thanks for the help
1,6,thank you for your interest
1,6,thank you for all the help you've given me doc
1,6,i'll be so gratefull to you mr covid
1,6,okay, thank you so much coronabot
1,6,alright, thanks
1,6,i just learned about covid-19 symptoms. thanks a bunch, doc
1,6,thank you doc for teaching about face masks
1,6,thanks for all your help
1,6,thanks so much doc
1,6,i appreciate it, thank you
1,6,ok, thanks a lot
1,6,thank you for the help today
1,6,i really appreciate you for helping me
1,6,you're literally a life saver, thanks doc
1,6,thank you so so much
1,6,thanks for the help, doc
1,6,that's exactly what i needed to know - thanks bot
1,6,thank you for all the information
1,6,great, thanks a bunch
1,6,thanks for the info, doc
1,6,okay, thanks covid doc
1,6,thank you so much for all the help
1,6,thanks for the help, bot
1,6,thank you
1,6,thank you so much for the info
1,6,much appreciated, bot
1,6,you're such a big help, doc
1,6,thank you for sharing this info with me
1,6,thanks for everything
1,6,much appreciated, corona bot
1,6,thanks for sharing this with me
1,6,thank you, doc
1,6,thanks bot
1,6,thanks for the info doc
1,6,thanks much, doc bot
1,6,rightio, thank you covid doc
1,6,thanks a bunch bot doc
1,6,thanks for all this, covid bot
1,0,donate to the food bank
1,0,send money to the relief fund
1,0,please send a donation to a local charity
1,0,how do i donate to unemployed people in my town
1,0,how do i donate to grocery store workers in town
1,0,i wanna send money to unemployed people
1,0,please help me send money to nyc hospitals
1,0,how do i give money to a ventilator fund
1,0,donate money to who
1,0,i want to donate to spain
1,0,how can i donate
1,0,donate money now
1,0,give money to the who fund
1,0,donate to the food bank
1,0,donate covid
1,0,how can i donate to corona relief
1,0,can i donate to medical needs for corona virus
1,0,let's donate for new york
1,0,provide funding for virus cure
1,0,how to donate for corona treatment
1,0,give out money
1,0,funding for high-risk locations
1,0,i'd like to make a donation
1,0,donate to covid-19
1,0,who is taking coronavirus donations
1,0,i wanna donate
1,0,can i donate some groceries
1,0,i want to donate for the refugees
1,0,donate to make more masks
1,0,i wanna donate to the covid 19 illness people
1,0,send out funds to coronavirus efforts in colorado
1,0,donate medical material to the nearest hospital
1,0,make a donation to dallas' fundraiser for coronavirus
1,0,how do i donate
1,0,donate to seattle
1,0,how can i donate
1,0,give funding for my area
1,0,i wanna give funds to italy
1,0,donate to covid-19 relief now
1,0,i wanna donate a bit of money
1,0,coronavirus donation info, please
1,0,where can i donate to covid-19 relief
1,0,does my city have a local relief fund
1,0,i'd like to donate to help italy
1,0,how can i donate to new york city
1,0,i'd like to donate to italy
1,0,how do i donate to support washington
1,0,send funds to raleigh
1,0,show me how to donate please
1,0,i'd like to provide funding to spain
1,0,donate in my area
1,0,tell me how to donate please
1,0,donate to local schools
1,0,donate to india
1,0,i want to donate to local relief efforts
1,0,please help me donate to covid-19 medical research
1,0,send funds to nursing homes in my area
1,0,show me organizations accepting donations in my state
1,0,i wanna make a monetary donation
1,0,charitable donation for covid
1,0,how can i find out more about donation campaigns
1,0,i'd like to send a donation to blue cross
1,0,how can i donate money to help feed homeless
1,0,donate to the who
1,0,how can i donate to the red cross
1,0,where do i go to donate to the red cross
1,0,can i donate to my county
1,0,how do i donate locally
1,0,i want to donate to research in my state
1,0,where can i donate canned goods
1,0,can i donate to hospitals near me
1,3,how many cases are there in the world
1,3,how many corona virus cases are there globally now
1,3,what's the latetest stats on covid19
1,3,what's the stats on corona in new york now
1,3,what's the case count in new york
