1,0,this is great how do i help you
1,3,how many people have died from covid19 in the u.s. already
1,3,how many cases per 100k people in california
1,3,what's the death count in south korea
1,3,how many people died today in the u.s
1,3,how many people died yesterday in the u.s
1,3,how many new cases are there in california
1,3,what's the death count in santa clara county
1,3,show me the lastest stats for china
1,3,how many new cases popped up in singapore
1,3,tell me the lastest stats in texas
1,3,i'd like to know how many people have been tested so far for covid19 in the u.s
1,3,can you tell me the total confirmed cases in the tri-state area
1,3,number of people who got tested in new york
1,3,what's the country with the most death count
1,3,how many people have been tested in the korea so far
1,3,what are the statistics in canada for covid
1,3,how many new cases are there worldwide today
1,3,what are the stats in the uk for the coronavirus
1,3,what is the average age of people affected in the us
1,3,what is the rate of recovery for corona in europe
1,3,how many people are recovered in california
1,3,average hospital occupancy with cases of corona
1,3,what is the average cost of testing for the virus
1,3,how many hospitals have access to testing for the virus
1,3,number of cases in mexico
1,3,death rate of coronavirus in the us
1,3,average age of death from the virus
1,3,how many essential workers have been infected so far
1,3,what are the statistics on countries enforcing mask wearing versus countries that don't
1,3,how many people are infected daily by corona
1,3,how many people total in the world have recovered from the virus
1,3,how many elderly people have recovered from the virus
1,3,what is the average rate of recovery for people between the ages of 20 and 40
1,3,what is the projected number of deaths from the virus if we do not socially distance
1,3,what are the number of cases worldwide
1,3,number of cases in north korea
1,3,how many tests are there in are available in the us
1,3,death rate in the united kingdom
1,3,how many deaths has covid-19 caused worldwide
1,3,whats the latest numbers in california
1,3,what is the death rate in china
1,3,what is the recovery rate in the us
1,3,whart is the recovery rate in china
1,3,infected cases in colorado
1,3,recovery rate in san francisco
1,3,recovery rate in modesto
1,3,how many people under the age of 18 are infected
1,3,number of recovery cases in new york
1,3,daily recovery rate in the us
1,3,what ethnicity has taken the largest hit from covid
1,3,how many people over the age 40 has been infected
1,3,how many people have been infected since march
1,3,latest stats on cases in africa
1,3,total deaths from covid in australia
1,3,recovery rate in chicago
1,3,whar are the number of cases in china
1,3,number of cases in vietnam
1,3,how many active cases that are critical condition
1,3,number of cases in europe
1,3,how many have died in the uk
1,3,what are the latest numbers of south korea
1,3,how many cases are there in india
1,3,number of recovered cases in italy
1,7,how can i protect myself from coronavirus
1,7,will wearing a mask be enough
1,7,does regular flu vaccine help fight the virus
1,7,what kind of face mask helps
1,7,does disinfecting clothes after grocery shopping help
1,7,how to avoid getting the virus
1,7,should i need to wash my fresh groceries
1,7,ways to protect myself from the virus
1,7,should i disinfect my grocery bags
1,7,top precautions for the virus
1,7,should i take vitamins to protect myself
1,7,how effective are gloves
1,7,should different age groups take different prevention measures
1,7,are cloth masks as efficient as surgical masks
1,7,what cleaning products should i use
1,7,what measures should elderly individuals be taking
1,7,how do i prevent my kids from getting the virus
1,7,how often should i wash a cloth mask
1,7,how do i keep safe from getting virus
1,7,how often should i switch out my face mask
1,7,how should i shop for produce at the grocery store
1,7,how far apart should i stand from other people
1,7,should i stop using cash
1,7,should i be wiping down my groceries
1,7,should i be ordering packages online
1,7,should i wash my hands with hot or cold water
1,7,what can i do to protect others from getting the virus
1,7,how can i not get coronavirus
1,7,how do i not get sick from coronavirus
1,7,how can i stay safe from covid-19
1,7,what will help me stay safe
1,7,tell me some ways to avoid coronavirus
1,7,tell me some tips to staying safe
1,7,what are some steps to avoid covid-19
1,7,what methods will help prevent coronavirus
1,7,give me information to avoiding covid-19
1,7,how can i protect my family from covid-19
1,7,in what ways can we protect ourselves from coronavirus
1,7,in what ways can i protect my children
1,7,what are some ways to staying safe from covid-19
1,7,should i wear face masks to prevent covid-19
1,7,will gloves help stop coronavirus
1,7,will wearing gloves help me avoid covid-19
1,7,does wearing gloves help me stay safe from covid-19
1,7,should i stand six feet apart from others
1,7,will cotton facemasks protect me
1,7,do i need a n95 mask
1,7,will hand sanitizers protect me from the virus
1,7,should i avoid large crowded places
1,7,do face masks help
1,7,do kids need to wear face masks
1,7,how can i protect against the virus
1,7,do i need to wear a face mask to walk outdoors
1,7,do cloth face mask help prevent the spread
1,7,does drinking water reduce getting the virus
1,7,best place to avoid getting the virus
1,7,best way to prevent getting the virus
1,7,how can i protect my dog
1,7,do infants need a face mask
1,7,do any medications protect against the virus
1,7,do i need to clean all my groceries
1,7,should i wipe down my trunk after going grocery shopping
1,7,should i sanitize my clothing after going outside
1,7,should i avoid wearing jewelry when shopping
1,7,can i reuse my face mask
1,7,how can i protect my grandparents
1,13,what is covid 19
1,13,more details on covid 19 please
1,13,where did the covid-19 come from
1,13,what is the virus
1,13,can you give me advice about covid-19
1,13,what is the latest data. on the corona
1,13,what is the science behind virus protection
1,13,can you teach me about covid
1,13,educate me about corona
1,13,what is the inside story about the virus
1,13,what kind of guidance can you give me on covid-19
1,13,can you give me a understanding of covid
1,13,what intelligence do you have on the virus
1,13,give me a report on corona
1,13,what is the definition of the virus
1,13,give me the latest rundown on covid-19
1,13,give me a summary on corona
1,13,what is the narrative on the virus
1,13,give me the facts about covid-19
1,13,enlighten me about the virus
1,13,educate me on covid-19
1,13,give ma breakdown of what the virus is
1,13,what is the history of covid-10
1,13,what info do you have on corona
1,13,give me more info on covid-19
1,13,can i hear updated info on the corona virus
1,13,i wanna hear more about the pandemic
1,13,give me a general update on the corona virus
1,13,tell me about corona virus
1,13,what can you tell me about the current pandemic
1,13,more infomation about corona virus, please
1,13,can i hear an update on the pandemic
1,13,tell me more about covid-19
1,13,tell me about corona virus
1,13,tell me more information on corona
1,13,give me an update on the pandemic
1,13,give me an update on covid-19
1,13,can you tell me what covid-19 is
1,13,what kind of illness is covid-19
1,13,give me a definition of corona virus
1,13,give me a summary on corona virus
1,13,tell me about covid-19
1,13,please give more info on covid-19
1,13,i want to hear about corona virus
1,13,tell me about covid-19, please
1,13,may i have more information on covid
1,13,can you elaborate on the corona
1,13,what should i know about covid
1,13,please elaborate on the corona
1,13,what is there to know about the corona virus
1,13,is there more details about the corona virus
1,13,is there more we can learn about covid-19
1,13,what else can i learn about the corona virus
1,13,what other information must i learn about covid
1,13,may i get more details on the corona
1,13,what is it about the corona virus we should keep in mind
1,13,could you share more information about corona
1,13,care to explain explicit details on corona
1,13,anything else i should understand about covid
1,13,i'd like to encounter anymore details on corona
1,13,is there an outline on details regarding covid
1,13,corona virus, what is it
1,13,more details that relate to corona virus
1,13,may i know more on the corona virus
1,13,more information on coronavirus please
1,13,where did corona virus start
1,13,what is dangerous about covid-19
1,13,can you educate me on this virus
1,13,how did they come up with name for the virus
1,13,what information can you give me
1,13,any new informations on coronavirus
1,13,can you update me on any new informations for covid-19
1,10,is coughing a symptom
1,10,are the symptoms similar to having flu
1,10,how will i know if i have covid-19
1,10,can you please tell me the symptoms of coronavirus
1,10,how long does these symptoms last
1,10,if i show symptoms what should i do
1,10,should i worry if i have a runny nose
1,10,should i self-isolate if i show symptoms
1,10,can you list all the symptoms
1,10,what is the protocol if i show symptoms
1,10,how can i rid of my cough
1,10,is coughing a symptom
1,10,is an upset stomach a sign of covid19
1,10,how can i tell if i've had coronva virus
1,10,is a fever a symptom
1,10,what symptoms should we watch for
1,10,list all of the corona virus symptoms
1,10,how to tell if a family member has corona virus
1,10,what symptoms are there
1,10,what are some differences betweens covid19 and the common cold
1,10,differences between allergies and covid19
1,10,tell me all of the symptoms of covid19
1,10,what should i be looking out for to tell if someone has it
1,10,is a runny nose a symptom
1,10,can corona virus cause pnumonia
1,10,what symptoms are most common
1,10,tell me about the different symptoms of corona virus
1,10,what are some early symptoms
1,10,is having a lack of taste a symptom
1,10,is a headache one of the symptoms
1,10,is having a hard time to breathe a symptom
1,10,is a sign of corona having a lack of breath
1,10,do i have allergies or covid-19
1,10,is coughing a symptom of the corona virus disease
1,10,what are some tell tale signs of covid-19
1,10,are muscle aches a symptom of corona
1,10,what are the main ways to see if i have it
1,10,what should i check to see if i have the disease
1,10,are the symptoms of covid-19 similar to allergies
1,10,is coughing blood a symptom of it
1,10,is a fever a symptom of corona virus
1,10,how long does corona virus last
1,10,how severe do the symptoms get
1,10,how long should i wait to get help if i show signs of corona
1,10,what are the main symptoms of the corona virus
1,10,how can i tell if someone has corona
1,10,what are the signs you may have the corona
1,10,is a runny nose a symptom of the covid-19
1,10,what are the symptoms of the coronavirus disease
1,10,is shortness of breath a symptom
1,10,is pneumonia a symptom
1,10,is headache a symptom of the coronavirus disease
1,10,i have a dry cough, does that mean i have the corona virus
1,10,does the covid-19 cause diarrhoea
1,10,does the covid-19 cause nasal congestion
1,10,i have been extra tired lately does that mean u have the corona
1,10,is headache a symptom of the coronavirus disease
1,10,is chest pain a sign i have covid-19
1,10,does the corona cause pressure in my chest
1,10,does coughing up phlem mean i. have the corona
1,10,does the corona cause lack. of appetite
1,10,i have a fever does that mean i have the corona
1,2,can i get covid-19 from insects
1,2,how long does the corona stay on my kids toys
1,2,can i get covid-19 from kids dirty clothes
1,2,can i get the corona from opening my mail
1,2,can my parrot get the corona
1,2,can my snake get covid-19
1,2,is it true dogs were less susceptible to the corona
1,2,is it true plants cant spread the corona virus
1,2,can i get sick with covid through food
1,2,can ticks spread coronavirus
1,2,how does coronavirus get transmitted
1,2,how is coronavirus spread in public
1,2,what is the most common way covid is spread
1,2,does the coronavirus spread through air
1,2,how fast can people get infected if there is a community spread
1,2,can you give me more info on respiratory transmission
1,2,can my dog get infected with covid
1,2,is person-to-person contact the main mode of covid transmission
1,2,can asymptomatic people spread coronavirus
1,2,is it possible to for me to get infected with covid and spread it to others without knowing
1,2,can i spread coronavirus if i'm pregnant
1,2,can someone spread coronavirus if they don't have symptoms
1,2,can covid spread if someone only has mild symptoms
1,2,is covid more likely to spread in humid weather
1,2,can a mosquito bite give me covid
1,2,can covid-19 spread through pools
1,2,can the virus spread though the sewarage system
1,2,is corona virus spreadable through air filters and/or air conditioning
1,2,is corona virus airborne
1,2,can warm weather slow the spread of covid-19
1,2,is the disease able to spread by food
1,2,are mosquitos and ticks be able to spread corona virus
1,2,how likely is covid-19 spreadable through tap water
1,2,can i use a mask to help with spreading corona virus
1,2,how do gloves play a part with the covid-19 epidemic
1,2,can the disease spread from touching your eyes
1,2,may i have more information on airbone transmission
1,2,what precautions can i take to help eliminate spreading of this virus
1,2,will the 6 feet apart rule really help decrease virus transmission
1,2,how effective has masks been with slowing down the spread of covid-19
1,2,can covid-19 spread if you live in high temperature weather
1,2,how can someone spread the disease
1,2,can i have more information on aerosol transmission
1,2,how does covid-19 spread so easily
1,2,does corona virus spread from touching someone infected only
1,2,how can the covid-19 spread decrease in a large community
1,2,can covid-19 spread by shared living spaces
1,2,does it travel in the air
1,2,how can i get it
1,2,do flies carry the 19
1,2,how does 19 spread
1,2,does the virus travel by smells
1,2,can the virus be spread by kissing
1,2,why is this virus spreading so fast
1,2,how does the virus travel
1,2,can i get the 19 by using public transport
1,2,do fruit-flies carry the virus
1,2,is 6ft apart effective to stop spreading the virus
1,2,does the disease travel in food
1,2,how does the virus keep spreading
1,2,is the virus spreading growing
1,2,should i wear a mask
1,2,why is the virus spreading
1,2,does the virus spread slower beacuse of heat
1,2,do bees carry the virus
1,2,can a ladybug carry the virus
1,2,how is the virus reaching to my house
1,2,how is the virus traveling
1,2,can the virus travel by touching door knobs
1,2,can the 19 be spread faster
1,2,is the virus in the air
1,14,do i need to worry about wild life like birds, squirrels? can them spread virus too
1,14,should i eat uncooked meat like sushi without coronavirus concern
1,14,is the coronavirus disease zoonotic
1,14,can pets spread covid-19
1,14,can animals carry the coronavirus
1,14,why coronavirus affects some animals, but not others
1,14,should pets be tested for coronavirus
1,14,can fish and aquarium water spread the virus to people
1,14,can insects be coronavirus carriers
1,14,can mosquitoes spread coronavirus
1,14,can houseflies spread covid-19
1,14,how to protect your pets from covid-19
1,14,which pet is the most at risk for the coronavirus disease
1,14,how can i tell if my pet get sick from coronavirus
1,14,should i quarantine my cat too
1,14,should my pet wear a face mask when in public
1,14,can i take my pet's ivermectin to prevent or treat my covid-19 infection
1,14,what animal did covid-19 originate from
1,14,could the coronavirus mutate over time into strains for dogs or cats
1,14,is there any evidence that pets other than dogs and cats could be susceptible
1,14,who will collect the samples from my pets if my pets have covid-19 symptoms
1,14,what should i do if i think my animal has the new strain of coronavirus
1,14,can a pet's fur spread the virus that causes covid-19
1,14,i am helping someone who is sick by walking their dog. how do i stay safe
1,14,can i get corona virus from eating beef
1,14,can my dog get the virus
1,14,if i eat sea food can i get corona
1,14,does corona virus transmit from birds
1,14,can i get corona virus from mosquitos
1,14,are my birds at risk to catch the virus
1,14,should i be worried about my pets catching covid 19
1,14,how does corona effect my pets
1,14,how can i tell if my cat has corona
1,14,if i pet a cat can i get covid 19
1,14,if a dog bites me can i get covid 19
1,14,can i get the virus from eating pork
1,14,does corona virus transmit from pets to humans
1,14,can chickens carry the virus
1,14,do i need to worry about my dog getting corona
1,14,should i worry about petting animals and getting the virus
1,14,can i get covid 19 from mice
1,14,what animals carry corona
1,14,has any animals tested positive from corona
1,14,is there any information from an animal getting sick and transmitting it to a human
1,14,can a dog contract the virus
1,14,can i contract coronavirus from a guinea pig
1,14,how safe is it to own a pet bat
1,14,do cat scratches contain the virus
1,14,how safe are cat bites during the pandemic
1,14,can chicken breasts contain the rona
1,14,are there any cases of getting covid from eating steaks
1,14,please tell me my fish are safe from the covid-19
1,14,what types of animals can spread the virus
1,14,can my daughter get the virus from my pet
1,14,are baby animals affected more
1,14,are sea animals contracting the virus
1,14,can a bird test positive
1,14,how can i care for a cat that has contracted the virus
1,14,can the blood of an infected animal spread the virus to my kids
1,14,does bird feces contain the virus
1,14,can mites spread the disease to rats
1,14,can a dead skunk on the road get a hungry coyote ill
1,14,how many types of marsupials have been infected
1,14,is there a limit to how many animals can be treated for the rona
1,14,can humans contract coronavirus from an aimal
1,14,does the coronavirus affect dogs
1,14,are my animals at risk to catch the corona virus
1,14,can pets spread covid19
1,14,how does the virus affect animals
1,14,do i need to worry about my pets during the virus
1,14,how can i tell if my dog has the virus
1,14,are there any symptoms for animals that have the virus
1,14,give me information about the virus and animals
1,14,will i get the virus from eating meat
1,15,can i get covid19 from mail deliveries
1,15,should i be worried about getting the virus from delivery packages
1,15,how long does the virus live on surfaces
1,15,will withdrawing cash from an atm give me the virus
1,15,can coronavirus live on the exterior of my face mask
1,15,can covid19 live on food items touched by an infected person
1,15,can covid19 live on bags from the store
1,15,how long does it take for covid 19 to leave surfaces
1,15,can covid 19 live on car surfaces
1,15,can i get the virus from my phone surface
1,15,can electonic surfaces contain covid19
1,15,what is the amount of time the corona virus stays on surfaces
1,15,can the virus live on wood items
1,15,should i be using public hand rails without gloves
1,15,can the virus be on doors
1,15,what is the timeframe for covid19 to remain active on surfaces
1,15,does covid-19 live long on cardboard
1,15,can coronavirus get on door handles
1,15,will i get coronavirus from touching hand rails
1,15,does the virus live on mail boxes
1,15,will covid-19 stick to my gloves
1,15,can you get coronavirus from borrowing clothes
1,15,can i get the virus from using plastic bags from safeway
1,15,can coronavirus get on my toilet paper
1,15,can the virus spread on my tv remote
1,15,will i get covid from my groceries
1,15,should i wash all my shopping
1,15,can you get covid from opening a trash can
1,15,will corona die fast on metal
1,15,can the virus live on my phone
1,15,should i disinfect my table every day
1,15,can covid live long on trees
1,15,am i safe to handle plastic things
1,15,what's the worst thing to touch
1,15,whats the best material covid-19 dies on
1,15,how long is covid-19 active on surfaces
1,15,are there surfaces covid-19 cant live on
1,15,does covid-19 go away after some time
1,15,is there type of material it cant live on
1,15,how long does it stay on a surface that isnt touched
1,15,does hand santizer kill the virus on packages
1,15,does covid-19 attach itself to the walls
1,15,does covid-19 stay on books
1,15,does covid-19 stay on gaming systems
1,15,what surface is safe from covid-19
1,15,does covid-19 seep into the walls
1,15,does covid-19 have a surface it cant attach to
1,15,does covid-19 attach onto fruit
1,15,is it safe to use glassware
1,15,is touching hand rails safe
1,15,do i need to clean my mailbox
1,15,can bleach kill the virus
1,15,can alcohol kill the virus
1,15,which surfaces are likely to have virus
1,15,what surface will have virus for the longest time
1,15,how does the virus survive on different surfaces
1,15,how long coronavirus stay on surfaces
1,15,can you get sick by touching a surface with virus
1,15,does it stay active on surfaces
1,15,while staying on surfaces does covid become stronger
1,15,which surface is most likely to have virus for the longest time
1,15,does virus thrive in water
1,15,how to clean the groceries
1,15,can cloth mask be a carrier of virus
1,15,do you need to dilute bleach to clean
1,15,is vinegar effective in cleaning plastics
1,15,how to clean delivery packages
1,15,how effective is cleaning with alcohol
1,12,how do i know if iam in a high risk area
1,12,is there a specific number of cases that define high risk area
1,12,how to protect myself in high risk areas
1,12,how do we protect ourselves from virus in family
1,12,will self quarantine help if i have come back from a high risk area
1,12,should i get tested after visiting a high risk area
1,12,i live in a high risk area what are the chances i have contracted or am a carrier of disease
1,12,what are the high risk areas nearby
1,12,show me local high risk areas
1,12,what are high risk areas for coronavirus
1,12,what is the nearest high risk area to me
1,12,list high risk areas for covid-19
1,12,what locations are considered at high risk for coronavirus
1,12,what areas are at most risk for coronavirus outbreak
1,12,what do i do if i have to visit a high risk area
1,12,which states have the highest coronavirus outbreaks
1,12,can i travel to and from a high risk area for coronavirus
1,12,what policies are in place for high risk areas
1,12,am i in a high risk area for covid-19
1,12,what qualifies as a high risk area for coronavirus
1,12,how do i know if i have traveled from a high risk area
1,12,which countries are most affected by coronavirus outbreak
1,12,what types of businesses are considered high risk
1,12,what if i have to work in a high risk area during coronavirus outbreak
1,12,how should i self-quarantine in a high risk coronavirus area
1,12,what if i have come in contact with someone at the grocery store
1,12,what areas have the quarantine restrictions in place for covid-19
1,12,can i fly during coronavirus outbreak
1,12,can i travel outside the united states right now
1,12,how do i find out current quarantine restrictions for my city
1,12,how do i know if i have visited a high risk area
1,12,what should i do if i visited a high risk area
1,12,are there any guidelines i can follow if i visited a high risk area
1,12,what should my mom do since she works at the hospital
1,12,what should healthcare workers be doing
1,12,how do i protect myself if i need to go out for essentials
1,12,is there a list of items i should wear if i am going somewhere
1,12,what are the steps to protect myself when entering a hisk risk area
1,12,should i be worried about my girlfriend coming home from the hospital
1,12,should i be scared since i was around a lot of people
1,12,what city nearby is the highest risk
1,12,what shoud essential workers do to protect people in their household
1,12,where can i find a list of high risk countries
1,12,are there steps to follow for people who visited high risk areas
1,12,is there a protocol to follow when i need to leave my house
1,12,what state in the united states is at the highest risk
1,12,is public transportation considered a high risk area
1,12,i just visited a high risk area, should i get tested
1,12,is there a list of protected gear i need when leaving my house
1,12,what makes a place considered high risk
1,12,is a place with 10 or more people considered a high risk area
1,12,are beaches considered high risk areas
1,12,is it safe to walk around wuhan now
1,12,is it ok to visit a hospital this week
1,12,i live near the beach. should i be concerned
1,12,is it safe to go grocery shopping
1,12,is munich germany also on lockdown
1,12,which state has the second highest risk
1,12,do high risk areas have their own protocol
1,12,is china still considered a high risk country
1,12,should i avoid those who recently came back from international travel
1,12,is the company building i work at considered a high risk area
1,12,how do i protect myself in high risk areas
1,12,is there a list of countries that are officially high risk
1,12,am i in a high risk area
1,12,which countries are still in a nationwide shutdown
1,12,what do i do if i live with essential employees
